case_id,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,query,rank,score,top1_minus_top2_margin,retrieved_doc_id,retrieved_doc_type,retrieved_entity,retrieved_slot,retrieved_period_label,retrieved_period_start,retrieved_period_end,retrieved_source_file,retrieved_source_path,expected_entity,expected_slot,expected_period_terms,entity_match,slot_match,period_match,is_expected_match
negative_repeat_purchase_rate,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which Demo 2 store has the strongest repeat purchase rate?,4,0.506912,0.031303,retail_ops/data/DATA_DICTIONARY.md:chunk:375,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
negative_repeat_purchase_rate,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which Demo 2 store has the strongest repeat purchase rate?,5,0.503797,0.031303,generated_demo2_retail_memory_facts.json:14,generated_memory_fact,store_D,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_competitor_density,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What was the competitor density around Store C in March 2026?,1,0.560232,0.02553,generated_demo2_retail_memory_facts.json:9,generated_memory_fact,store_C,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_competitor_density,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What was the competitor density around Store C in March 2026?,2,0.534702,0.02553,generated_demo2_retail_memory_facts.json:5,generated_memory_fact,store_C,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_competitor_density,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What was the competitor density around Store C in March 2026?,3,0.517837,0.02553,generated_demo2_retail_memory_facts.json:19,generated_memory_fact,store_E,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_competitor_density,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What was the competitor density around Store C in March 2026?,4,0.516993,0.02553,generated_demo2_retail_memory_facts.json:4,generated_memory_fact,store_B,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_competitor_density,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What was the competitor density around Store C in March 2026?,5,0.515578,0.02553,generated_demo2_retail_memory_facts.json:15,generated_memory_fact,store_E,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_next_week_subsidy,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store should receive the largest subsidy next week?,1,0.495746,0.000963,generated_demo2_retail_memory_facts.json:11,generated_memory_fact,store_D,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_next_week_subsidy,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store should receive the largest subsidy next week?,2,0.494783,0.000963,generated_demo2_retail_memory_facts.json:21,generated_memory_fact,store_F,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_next_week_subsidy,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store should receive the largest subsidy next week?,3,0.493061,0.000963,generated_demo2_retail_memory_facts.json:6,generated_memory_fact,store_C,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_next_week_subsidy,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store should receive the largest subsidy next week?,4,0.488956,0.000963,generated_demo2_retail_memory_facts.json:1,generated_memory_fact,store_B,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_next_week_subsidy,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store should receive the largest subsidy next week?,5,0.487145,0.000963,generated_demo2_retail_memory_facts.json:16,generated_memory_fact,store_E,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_profit_margin,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store had the best profit margin?,1,0.493824,0.026777,retail_ops/data/DATA_DICTIONARY.md:chunk:330,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
negative_profit_margin,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store had the best profit margin?,2,0.467047,0.026777,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,,,,,,0
negative_profit_margin,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store had the best profit margin?,3,0.466677,0.026777,generated_demo2_retail_memory_facts.json:8,generated_memory_fact,store_C,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_profit_margin,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store had the best profit margin?,4,0.466634,0.026777,generated_demo2_retail_memory_facts.json:23,generated_memory_fact,store_F,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_profit_margin,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store had the best profit margin?,5,0.466354,0.026777,generated_demo2_retail_memory_facts.json:3,generated_memory_fact,store_B,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_delivery_stability,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store had the most stable delivery performance in March 2026?,1,0.498407,0.00241,generated_demo2_retail_memory_facts.json:9,generated_memory_fact,store_C,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_delivery_stability,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store had the most stable delivery performance in March 2026?,2,0.495997,0.00241,generated_demo2_retail_memory_facts.json:19,generated_memory_fact,store_E,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_delivery_stability,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store had the most stable delivery performance in March 2026?,3,0.490947,0.00241,generated_demo2_retail_memory_facts.json:14,generated_memory_fact,store_D,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_delivery_stability,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store had the most stable delivery performance in March 2026?,4,0.490195,0.00241,retail_ops/data/demo2_source_notes.md:chunk:8,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
negative_delivery_stability,negative_unsupported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which store had the most stable delivery performance in March 2026?,5,0.48731,0.00241,generated_demo2_retail_memory_facts.json:24,generated_memory_fact,store_F,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
hard_negative_activity_roi,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does activity_cost_ratio_pct show activity ROI?,1,0.710485,0.036799,retail_ops/data/DATA_DICTIONARY.md:chunk:280,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_activity_roi,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does activity_cost_ratio_pct show activity ROI?,2,0.673686,0.036799,retail_ops/data/DATA_DICTIONARY.md:chunk:275,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_activity_roi,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does activity_cost_ratio_pct show activity ROI?,3,0.672694,0.036799,retail_ops/data/demo2_source_notes.md:chunk:17,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
hard_negative_activity_roi,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does activity_cost_ratio_pct show activity ROI?,4,0.646223,0.036799,retail_ops/data/DATA_DICTIONARY.md:chunk:404,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_activity_roi,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does activity_cost_ratio_pct show activity ROI?,5,0.630753,0.036799,retail_ops/data/DATA_DICTIONARY.md:L207,field_contract_row,,activity_order_share_pct,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_region_type_grouping,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Can region_type be used as a hard peer-grouping rule?,1,0.601956,0.006767,retail_ops/data/demo2_source_notes.md:chunk:15,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
hard_negative_region_type_grouping,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Can region_type be used as a hard peer-grouping rule?,2,0.595189,0.006767,retail_ops/data/DATA_DICTIONARY.md:chunk:31,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_region_type_grouping,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Can region_type be used as a hard peer-grouping rule?,3,0.53365,0.006767,retail_ops/data/DATA_DICTIONARY.md:chunk:32,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_region_type_grouping,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Can region_type be used as a hard peer-grouping rule?,4,0.531276,0.006767,retail_ops/data/demo2_source_notes.md:chunk:26,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
hard_negative_region_type_grouping,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Can region_type be used as a hard peer-grouping rule?,5,0.53,0.006767,retail_ops/data/DATA_DICTIONARY.md:chunk:58,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_top_sku_category_share,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,1,0.684518,0.00297,retail_ops/data/DATA_DICTIONARY.md:chunk:313,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,top3_sku_product_mix_note,,,False,,0
hard_negative_top_sku_category_share,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,2,0.681548,0.00297,retail_ops/data/DATA_DICTIONARY.md:L260,field_contract_row,,top3_sku_amount_concentration,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,top3_sku_product_mix_note,,,False,,0
hard_negative_top_sku_category_share,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,3,0.630363,0.00297,retail_ops/data/demo2_source_notes.md:chunk:19,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,top3_sku_product_mix_note,,,False,,0
hard_negative_top_sku_category_share,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,4,0.625883,0.00297,generated_demo2_retail_memory_facts.json:3,generated_memory_fact,store_B,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,top3_sku_product_mix_note,,,True,,1
hard_negative_top_sku_category_share,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,5,0.624974,0.00297,generated_demo2_retail_memory_facts.json:23,generated_memory_fact,store_F,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,top3_sku_product_mix_note,,,True,,1
hard_negative_direct_promotion_transfer,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Can Store B's promotion strategy be copied directly to Store C?,1,0.507091,0.001622,generated_demo2_retail_memory_facts.json:9,generated_memory_fact,store_C,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,activity_lever_profile,2026-03; March 2026,False,False,True,0
hard_negative_direct_promotion_transfer,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Can Store B's promotion strategy be copied directly to Store C?,2,0.50547,0.001622,retail_ops/data/demo2_source_notes.md:chunk:8,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,store_B,activity_lever_profile,2026-03; March 2026,False,False,True,0
hard_negative_direct_promotion_transfer,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Can Store B's promotion strategy be copied directly to Store C?,3,0.496399,0.001622,retail_ops/data/DATA_DICTIONARY.md:chunk:117,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_B,activity_lever_profile,2026-03; March 2026,False,False,False,0
hard_negative_direct_promotion_transfer,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Can Store B's promotion strategy be copied directly to Store C?,4,0.49454,0.001622,generated_demo2_retail_memory_facts.json:4,generated_memory_fact,store_B,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,activity_lever_profile,2026-03; March 2026,True,False,True,0
hard_negative_direct_promotion_transfer,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Can Store B's promotion strategy be copied directly to Store C?,5,0.494074,0.001622,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_B,activity_lever_profile,2026-03; March 2026,False,True,True,0
hard_negative_best_store_ranking,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which Demo 2 store is the best overall?,1,0.533543,0.004134,retail_ops/data/DATA_DICTIONARY.md:chunk:375,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_best_store_ranking,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which Demo 2 store is the best overall?,2,0.529409,0.004134,retail_ops/data/demo2_source_notes.md:chunk:2,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
hard_negative_best_store_ranking,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which Demo 2 store is the best overall?,3,0.526894,0.004134,retail_ops/data/DATA_DICTIONARY.md:chunk:81,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_best_store_ranking,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which Demo 2 store is the best overall?,4,0.503848,0.004134,retail_ops/data/DATA_DICTIONARY.md:chunk:11,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_best_store_ranking,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Which Demo 2 store is the best overall?,5,0.494455,0.004134,retail_ops/data/demo2_source_notes.md:chunk:26,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
hard_negative_search_entry_proves_performance,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does a higher search_entry_rate_pct prove better overall store performance?,1,0.664846,0.041281,retail_ops/data/DATA_DICTIONARY.md:chunk:326,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
hard_negative_search_entry_proves_performance,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does a higher search_entry_rate_pct prove better overall store performance?,2,0.623565,0.041281,generated_demo2_retail_memory_facts.json:20,generated_memory_fact,store_F,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,visibility_entry_profile,,,True,,1
hard_negative_search_entry_proves_performance,hard_negative_boundary,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,Does a higher search_entry_rate_pct prove better overall store performance?,3,0.622683,0.041281,generated_demo2_retail_memory_facts.json:15,generated_memory_fact,store_E,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,visibility_entry_profile,,,True,,1
