case_id,case_type,query,rank,score,top1_minus_top2_margin,retrieved_doc_id,retrieved_doc_type,retrieved_entity,retrieved_slot,retrieved_period_label,retrieved_period_start,retrieved_period_end,retrieved_source_file,retrieved_source_path,expected_entity,expected_slot,expected_period_terms,entity_match,slot_match,period_match,is_expected_match
hard_negative_region_type_grouping,hard_negative_boundary,Can region_type be used as a hard peer-grouping rule?,5,0.526255,0.029823,retail_ops/data/demo2_source_notes.md:chunk:24,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
hard_negative_top_sku_category_share,hard_negative_boundary,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,1,0.682594,0.052231,retail_ops/data/DATA_DICTIONARY.md:chunk:303,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,top3_sku_product_mix_note,,,False,,0
hard_negative_top_sku_category_share,hard_negative_boundary,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,2,0.630363,0.052231,retail_ops/data/demo2_source_notes.md:chunk:19,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,top3_sku_product_mix_note,,,False,,0
hard_negative_top_sku_category_share,hard_negative_boundary,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,3,0.626783,0.052231,generated_demo2_retail_memory_facts.json:4,generated_memory_fact,store_B,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,top3_sku_product_mix_note,,,True,,1
hard_negative_top_sku_category_share,hard_negative_boundary,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,4,0.624889,0.052231,generated_demo2_retail_memory_facts.json:10,generated_memory_fact,store_C,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,top3_sku_product_mix_note,,,True,,1
hard_negative_top_sku_category_share,hard_negative_boundary,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,5,0.624644,0.052231,generated_demo2_retail_memory_facts.json:28,generated_memory_fact,store_F,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,top3_sku_product_mix_note,,,True,,1
hard_negative_direct_promotion_transfer,hard_negative_boundary,Can Store B's promotion strategy be copied directly to Store C?,1,0.505717,0.003379,generated_demo2_retail_memory_facts.json:11,generated_memory_fact,store_C,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,activity_lever_profile,2026-03; March 2026,False,False,True,0
hard_negative_direct_promotion_transfer,hard_negative_boundary,Can Store B's promotion strategy be copied directly to Store C?,2,0.502338,0.003379,generated_demo2_retail_memory_facts.json:5,generated_memory_fact,store_B,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,activity_lever_profile,2026-03; March 2026,True,False,True,0
hard_negative_direct_promotion_transfer,hard_negative_boundary,Can Store B's promotion strategy be copied directly to Store C?,3,0.500798,0.003379,retail_ops/data/demo2_source_notes.md:chunk:8,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,store_B,activity_lever_profile,2026-03; March 2026,False,False,True,0
hard_negative_direct_promotion_transfer,hard_negative_boundary,Can Store B's promotion strategy be copied directly to Store C?,4,0.494125,0.003379,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_B,activity_lever_profile,2026-03; March 2026,False,True,True,0
hard_negative_direct_promotion_transfer,hard_negative_boundary,Can Store B's promotion strategy be copied directly to Store C?,5,0.490384,0.003379,retail_ops/data/DATA_DICTIONARY.md:chunk:92,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_B,activity_lever_profile,2026-03; March 2026,False,False,False,0
hard_negative_best_store_ranking,hard_negative_boundary,Which Demo 2 store is the best overall?,1,0.540224,0.003902,retail_ops/data/DATA_DICTIONARY.md:chunk:379,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_best_store_ranking,hard_negative_boundary,Which Demo 2 store is the best overall?,2,0.536322,0.003902,retail_ops/data/DATA_DICTIONARY.md:chunk:44,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_best_store_ranking,hard_negative_boundary,Which Demo 2 store is the best overall?,3,0.531432,0.003902,retail_ops/data/DATA_DICTIONARY.md:chunk:68,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_best_store_ranking,hard_negative_boundary,Which Demo 2 store is the best overall?,4,0.529409,0.003902,retail_ops/data/demo2_source_notes.md:chunk:2,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
hard_negative_best_store_ranking,hard_negative_boundary,Which Demo 2 store is the best overall?,5,0.520053,0.003902,retail_ops/data/DATA_DICTIONARY.md:chunk:9,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_search_entry_proves_performance,hard_negative_boundary,Does a higher search_entry_rate_pct prove better overall store performance?,1,0.668253,0.046257,retail_ops/data/DATA_DICTIONARY.md:chunk:316,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
hard_negative_search_entry_proves_performance,hard_negative_boundary,Does a higher search_entry_rate_pct prove better overall store performance?,2,0.621996,0.046257,generated_demo2_retail_memory_facts.json:24,generated_memory_fact,store_F,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,visibility_entry_profile,,,True,,1
hard_negative_search_entry_proves_performance,hard_negative_boundary,Does a higher search_entry_rate_pct prove better overall store performance?,3,0.618937,0.046257,generated_demo2_retail_memory_facts.json:18,generated_memory_fact,store_E,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,visibility_entry_profile,,,True,,1
hard_negative_search_entry_proves_performance,hard_negative_boundary,Does a higher search_entry_rate_pct prove better overall store performance?,4,0.615763,0.046257,generated_demo2_retail_memory_facts.json:12,generated_memory_fact,store_D,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,visibility_entry_profile,,,True,,1
hard_negative_search_entry_proves_performance,hard_negative_boundary,Does a higher search_entry_rate_pct prove better overall store performance?,5,0.615409,0.046257,generated_demo2_retail_memory_facts.json:6,generated_memory_fact,store_C,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,visibility_entry_profile,,,True,,1
hard_negative_estimated_income_profit,hard_negative_boundary,Can estimated_income_proxy be treated as audited profit?,1,0.633534,0.002759,retail_ops/data/DATA_DICTIONARY.md:chunk:233,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_estimated_income_profit,hard_negative_boundary,Can estimated_income_proxy be treated as audited profit?,2,0.630775,0.002759,retail_ops/data/DATA_DICTIONARY.md:chunk:319,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_estimated_income_profit,hard_negative_boundary,Can estimated_income_proxy be treated as audited profit?,3,0.615356,0.002759,retail_ops/data/DATA_DICTIONARY.md:chunk:320,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_estimated_income_profit,hard_negative_boundary,Can estimated_income_proxy be treated as audited profit?,4,0.580164,0.002759,retail_ops/data/DATA_DICTIONARY.md:chunk:228,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_estimated_income_profit,hard_negative_boundary,Can estimated_income_proxy be treated as audited profit?,5,0.540626,0.002759,retail_ops/data/DATA_DICTIONARY.md:chunk:232,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
mismatch_store_b_april,entity_period_mismatch,What was Store B's April 2026 order_conversion_rate_pct?,1,0.580913,0.010186,generated_retail_memory_facts.json:2,generated_memory_fact,store_A,transaction_conversion_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,False,True,True,0
mismatch_store_b_april,entity_period_mismatch,What was Store B's April 2026 order_conversion_rate_pct?,2,0.570727,0.010186,generated_demo2_retail_memory_facts.json:2,generated_memory_fact,store_B,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,True,True,False,0
mismatch_store_b_april,entity_period_mismatch,What was Store B's April 2026 order_conversion_rate_pct?,3,0.551813,0.010186,generated_demo2_retail_memory_facts.json:0,generated_memory_fact,store_B,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,True,False,False,0
mismatch_store_b_april,entity_period_mismatch,What was Store B's April 2026 order_conversion_rate_pct?,4,0.547426,0.010186,generated_demo2_retail_memory_facts.json:14,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,False,True,False,0
mismatch_store_b_april,entity_period_mismatch,What was Store B's April 2026 order_conversion_rate_pct?,5,0.545887,0.010186,generated_demo2_retail_memory_facts.json:8,generated_memory_fact,store_C,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,transaction_conversion_profile,2026-04; April 2026,False,True,False,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,1,0.647646,0.029897,retail_ops/data/DATA_DICTIONARY.md:chunk:303,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,False,False,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,2,0.61775,0.029897,generated_demo2_retail_memory_facts.json:16,generated_memory_fact,store_D,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,True,True,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,3,0.615123,0.029897,generated_demo2_retail_memory_facts.json:22,generated_memory_fact,store_E,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,True,True,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,4,0.612605,0.029897,generated_demo2_retail_memory_facts.json:28,generated_memory_fact,store_F,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,True,True,0
mismatch_store_a_demo2_top3_sku,entity_period_mismatch,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,5,0.611907,0.029897,generated_demo2_retail_memory_facts.json:10,generated_memory_fact,store_C,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_A,top3_sku_product_mix_note,Demo 2; 2026-03,False,True,True,0
mismatch_store_d_february_refund,entity_period_mismatch,What was Store D's February 2026 refund_pressure_pct?,1,0.648149,0.016226,generated_demo2_retail_memory_facts.json:15,generated_memory_fact,store_D,order_quality_pressure_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_D,order_quality_pressure_profile,2026-02; February 2026,True,True,False,0
mismatch_store_d_february_refund,entity_period_mismatch,What was Store D's February 2026 refund_pressure_pct?,2,0.631924,0.016226,generated_retail_memory_facts.json:3,generated_memory_fact,store_A,order_quality_pressure_profile,2026-04,2026-04-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_D,order_quality_pressure_profile,2026-02; February 2026,False,True,False,0
mismatch_store_d_february_refund,entity_period_mismatch,What was Store D's February 2026 refund_pressure_pct?,3,0.621795,0.016226,generated_demo2_retail_memory_facts.json:21,generated_memory_fact,store_E,order_quality_pressure_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_D,order_quality_pressure_profile,2026-02; February 2026,False,True,False,0
mismatch_store_d_february_refund,entity_period_mismatch,What was Store D's February 2026 refund_pressure_pct?,4,0.620804,0.016226,generated_demo2_retail_memory_facts.json:9,generated_memory_fact,store_C,order_quality_pressure_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_D,order_quality_pressure_profile,2026-02; February 2026,False,True,False,0
mismatch_store_d_february_refund,entity_period_mismatch,What was Store D's February 2026 refund_pressure_pct?,5,0.617138,0.016226,generated_demo2_retail_memory_facts.json:3,generated_memory_fact,store_B,order_quality_pressure_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_D,order_quality_pressure_profile,2026-02; February 2026,False,True,False,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,1,0.613761,0.005054,generated_demo2_retail_memory_facts.json:17,generated_memory_fact,store_D,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,2,0.608707,0.005054,generated_demo2_retail_memory_facts.json:14,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,3,0.603567,0.005054,generated_retail_memory_facts.json:4,generated_memory_fact,store_A,single_metric_attribution_guard,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,4,0.59563,0.005054,generated_retail_memory_facts.json:2,generated_memory_fact,store_A,transaction_conversion_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,2026-04; 2026-03,,False,True,0
mismatch_store_a_store_d_promotion_transfer,entity_period_mismatch,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,5,0.588482,0.005054,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,2026-04; 2026-03,,True,True,1
ambiguous_compare_search_performance,ambiguous_comparison,Which store has stronger search performance?,1,0.542324,0.008152,retail_ops/data/DATA_DICTIONARY.md:chunk:115,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,Which store has stronger search performance?,2,0.534172,0.008152,retail_ops/data/DATA_DICTIONARY.md:chunk:58,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,Which store has stronger search performance?,3,0.527692,0.008152,retail_ops/data/DATA_DICTIONARY.md:chunk:45,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,Which store has stronger search performance?,4,0.523959,0.008152,retail_ops/data/DATA_DICTIONARY.md:chunk:221,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
ambiguous_compare_search_performance,ambiguous_comparison,Which store has stronger search performance?,5,0.52021,0.008152,generated_demo2_retail_memory_facts.json:18,generated_memory_fact,store_E,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,visibility_entry_profile,,,True,,1
ambiguous_compare_promotion_heavy,ambiguous_comparison,Which store is more promotion-heavy?,1,0.533573,0.032811,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,activity_lever_profile,,,True,,1
ambiguous_compare_promotion_heavy,ambiguous_comparison,Which store is more promotion-heavy?,2,0.500763,0.032811,retail_ops/data/DATA_DICTIONARY.md:chunk:255,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,activity_lever_profile,,,False,,0
ambiguous_compare_promotion_heavy,ambiguous_comparison,Which store is more promotion-heavy?,3,0.498164,0.032811,retail_ops/data/DATA_DICTIONARY.md:chunk:45,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,activity_lever_profile,,,False,,0
ambiguous_compare_promotion_heavy,ambiguous_comparison,Which store is more promotion-heavy?,4,0.488098,0.032811,retail_ops/data/DATA_DICTIONARY.md:chunk:238,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,activity_lever_profile,,,False,,0
ambiguous_compare_promotion_heavy,ambiguous_comparison,Which store is more promotion-heavy?,5,0.487949,0.032811,generated_demo2_retail_memory_facts.json:25,generated_memory_fact,store_F,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,True,,1
ambiguous_compare_order_quality,ambiguous_comparison,Which store has better order quality?,1,0.532621,0.003361,generated_retail_memory_facts.json:3,generated_memory_fact,store_A,order_quality_pressure_profile,2026-04,2026-04-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,order_quality_pressure_profile,,,True,,1
ambiguous_compare_order_quality,ambiguous_comparison,Which store has better order quality?,2,0.52926,0.003361,retail_ops/data/DATA_DICTIONARY.md:L261,field_contract_row,,order_quality_pressure_profile,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,order_quality_pressure_profile,,,True,,0
ambiguous_compare_order_quality,ambiguous_comparison,Which store has better order quality?,3,0.509264,0.003361,retail_ops/data/DATA_DICTIONARY.md:chunk:214,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,order_quality_pressure_profile,,,False,,0
ambiguous_compare_order_quality,ambiguous_comparison,Which store has better order quality?,4,0.503298,0.003361,retail_ops/data/DATA_DICTIONARY.md:chunk:210,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,order_quality_pressure_profile,,,False,,0
ambiguous_compare_order_quality,ambiguous_comparison,Which store has better order quality?,5,0.502471,0.003361,retail_ops/data/DATA_DICTIONARY.md:chunk:45,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,order_quality_pressure_profile,,,False,,0
ambiguous_compare_activity_transfer,ambiguous_comparison,Which store is better for activity transfer?,1,0.551865,0.001717,generated_demo2_retail_memory_facts.json:20,generated_memory_fact,store_E,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,False,,0
ambiguous_compare_activity_transfer,ambiguous_comparison,Which store is better for activity transfer?,2,0.550148,0.001717,generated_demo2_retail_memory_facts.json:26,generated_memory_fact,store_F,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,False,,0
ambiguous_compare_activity_transfer,ambiguous_comparison,Which store is better for activity transfer?,3,0.549907,0.001717,generated_demo2_retail_memory_facts.json:14,generated_memory_fact,store_D,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,False,,0
ambiguous_compare_activity_transfer,ambiguous_comparison,Which store is better for activity transfer?,4,0.548957,0.001717,generated_demo2_retail_memory_facts.json:2,generated_memory_fact,store_B,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,False,,0
ambiguous_compare_activity_transfer,ambiguous_comparison,Which store is better for activity transfer?,5,0.547062,0.001717,generated_demo2_retail_memory_facts.json:8,generated_memory_fact,store_C,transaction_conversion_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,activity_lever_profile,,,False,,0
