case_id,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,query,rank,score,top1_minus_top2_margin,retrieved_doc_id,retrieved_doc_type,retrieved_entity,retrieved_slot,retrieved_period_label,retrieved_period_start,retrieved_period_end,retrieved_source_file,retrieved_source_path,expected_entity,expected_slot,expected_period_terms,entity_match,slot_match,period_match,is_expected_match
negative_repeat_purchase_rate,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which Demo 2 store has the strongest repeat purchase rate?,3,0.511593,0.026163,retail_ops/data/DATA_DICTIONARY.md:chunk:379,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
negative_repeat_purchase_rate,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which Demo 2 store has the strongest repeat purchase rate?,4,0.509797,0.026163,generated_demo2_retail_memory_facts.json:4,generated_memory_fact,store_B,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_repeat_purchase_rate,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which Demo 2 store has the strongest repeat purchase rate?,5,0.508335,0.026163,generated_demo2_retail_memory_facts.json:24,generated_memory_fact,store_F,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_competitor_density,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,What was the competitor density around Store C in March 2026?,1,0.556139,0.016292,generated_demo2_retail_memory_facts.json:9,generated_memory_fact,store_C,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_competitor_density,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,What was the competitor density around Store C in March 2026?,2,0.539848,0.016292,generated_demo2_retail_memory_facts.json:5,generated_memory_fact,store_C,visibility_entry_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_competitor_density,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,What was the competitor density around Store C in March 2026?,3,0.523569,0.016292,generated_demo2_retail_memory_facts.json:19,generated_memory_fact,store_E,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_competitor_density,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,What was the competitor density around Store C in March 2026?,4,0.518337,0.016292,generated_demo2_retail_memory_facts.json:4,generated_memory_fact,store_B,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_competitor_density,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,What was the competitor density around Store C in March 2026?,5,0.516924,0.016292,generated_demo2_retail_memory_facts.json:24,generated_memory_fact,store_F,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_next_week_subsidy,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which store should receive the largest subsidy next week?,1,0.492873,0.006134,generated_demo2_retail_memory_facts.json:11,generated_memory_fact,store_D,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_next_week_subsidy,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which store should receive the largest subsidy next week?,2,0.486739,0.006134,generated_demo2_retail_memory_facts.json:1,generated_memory_fact,store_B,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_next_week_subsidy,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which store should receive the largest subsidy next week?,3,0.486379,0.006134,generated_demo2_retail_memory_facts.json:21,generated_memory_fact,store_F,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_next_week_subsidy,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which store should receive the largest subsidy next week?,4,0.486014,0.006134,generated_demo2_retail_memory_facts.json:6,generated_memory_fact,store_C,activity_lever_profile,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_next_week_subsidy,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which store should receive the largest subsidy next week?,5,0.484858,0.006134,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,,,,,,0
negative_profit_margin,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which store had the best profit margin?,1,0.497896,0.029896,retail_ops/data/DATA_DICTIONARY.md:chunk:334,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
negative_profit_margin,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which store had the best profit margin?,2,0.468,0.029896,generated_demo2_retail_memory_facts.json:8,generated_memory_fact,store_C,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_profit_margin,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which store had the best profit margin?,3,0.467047,0.029896,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,,,,,,,0
negative_profit_margin,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which store had the best profit margin?,4,0.465695,0.029896,generated_demo2_retail_memory_facts.json:3,generated_memory_fact,store_B,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_profit_margin,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which store had the best profit margin?,5,0.462507,0.029896,generated_demo2_retail_memory_facts.json:18,generated_memory_fact,store_E,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_delivery_stability,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which store had the most stable delivery performance in March 2026?,1,0.493455,0.000165,generated_demo2_retail_memory_facts.json:19,generated_memory_fact,store_E,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_delivery_stability,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which store had the most stable delivery performance in March 2026?,2,0.49329,0.000165,generated_demo2_retail_memory_facts.json:9,generated_memory_fact,store_C,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_delivery_stability,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which store had the most stable delivery performance in March 2026?,3,0.490195,0.000165,retail_ops/data/demo2_source_notes.md:chunk:8,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
negative_delivery_stability,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which store had the most stable delivery performance in March 2026?,4,0.488469,0.000165,generated_demo2_retail_memory_facts.json:14,generated_memory_fact,store_D,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
negative_delivery_stability,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which store had the most stable delivery performance in March 2026?,5,0.487508,0.000165,generated_demo2_retail_memory_facts.json:24,generated_memory_fact,store_F,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,,,,,,0
hard_negative_activity_roi,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Does activity_cost_ratio_pct show activity ROI?,1,0.713867,0.035471,retail_ops/data/DATA_DICTIONARY.md:chunk:284,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_activity_roi,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Does activity_cost_ratio_pct show activity ROI?,2,0.678396,0.035471,retail_ops/data/DATA_DICTIONARY.md:L1079,field_contract_row,,activity_cost_ratio_pct,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_activity_roi,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Does activity_cost_ratio_pct show activity ROI?,3,0.676008,0.035471,retail_ops/data/DATA_DICTIONARY.md:chunk:279,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_activity_roi,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Does activity_cost_ratio_pct show activity ROI?,4,0.672694,0.035471,retail_ops/data/demo2_source_notes.md:chunk:17,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
hard_negative_activity_roi,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Does activity_cost_ratio_pct show activity ROI?,5,0.664892,0.035471,retail_ops/data/DATA_DICTIONARY.md:chunk:408,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_region_type_grouping,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Can region_type be used as a hard peer-grouping rule?,1,0.601956,0.010063,retail_ops/data/demo2_source_notes.md:chunk:15,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
hard_negative_region_type_grouping,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Can region_type be used as a hard peer-grouping rule?,2,0.591893,0.010063,retail_ops/data/DATA_DICTIONARY.md:chunk:32,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_region_type_grouping,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Can region_type be used as a hard peer-grouping rule?,3,0.535187,0.010063,retail_ops/data/DATA_DICTIONARY.md:chunk:33,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_region_type_grouping,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Can region_type be used as a hard peer-grouping rule?,4,0.531276,0.010063,retail_ops/data/demo2_source_notes.md:chunk:26,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
hard_negative_region_type_grouping,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Can region_type be used as a hard peer-grouping rule?,5,0.530667,0.010063,retail_ops/data/DATA_DICTIONARY.md:chunk:59,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
hard_negative_top_sku_category_share,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,1,0.68877,0.002352,retail_ops/data/DATA_DICTIONARY.md:L263,field_contract_row,,top3_sku_amount_concentration,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,top3_sku_product_mix_note,,,False,,0
hard_negative_top_sku_category_share,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,2,0.686418,0.002352,retail_ops/data/DATA_DICTIONARY.md:chunk:317,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,top3_sku_product_mix_note,,,False,,0
hard_negative_top_sku_category_share,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,3,0.630363,0.002352,retail_ops/data/demo2_source_notes.md:chunk:19,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,top3_sku_product_mix_note,,,False,,0
hard_negative_top_sku_category_share,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,4,0.629121,0.002352,generated_demo2_retail_memory_facts.json:8,generated_memory_fact,store_C,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,top3_sku_product_mix_note,,,True,,1
hard_negative_top_sku_category_share,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Does top3_sku_transaction_amount_share_pct prove the full category sales structure?,5,0.624637,0.002352,generated_demo2_retail_memory_facts.json:3,generated_memory_fact,store_B,top3_sku_product_mix_note,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,,top3_sku_product_mix_note,,,True,,1
hard_negative_direct_promotion_transfer,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Can Store B's promotion strategy be copied directly to Store C?,1,0.50547,0.00118,retail_ops/data/demo2_source_notes.md:chunk:8,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,store_B,activity_lever_profile,2026-03; March 2026,False,False,True,0
hard_negative_direct_promotion_transfer,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Can Store B's promotion strategy be copied directly to Store C?,2,0.504289,0.00118,generated_demo2_retail_memory_facts.json:9,generated_memory_fact,store_C,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,activity_lever_profile,2026-03; March 2026,False,False,True,0
hard_negative_direct_promotion_transfer,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Can Store B's promotion strategy be copied directly to Store C?,3,0.499177,0.00118,generated_demo2_retail_memory_facts.json:4,generated_memory_fact,store_B,single_metric_attribution_guard,2026-03,2026-03-01,2026-03-31,retail_ops/outputs/generated_demo2_retail_memory_facts.json,retail_ops/outputs/demo2_cross_store_comparability_output.csv,store_B,activity_lever_profile,2026-03; March 2026,True,False,True,0
hard_negative_direct_promotion_transfer,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Can Store B's promotion strategy be copied directly to Store C?,4,0.494074,0.00118,generated_retail_memory_facts.json:1,generated_memory_fact,store_A,activity_lever_profile,2026-02_to_2026-04,2026-02-01,2026-04-30,retail_ops/outputs/generated_retail_memory_facts.json,retail_ops/outputs/store_a_demo1_sql_output.csv,store_B,activity_lever_profile,2026-03; March 2026,False,True,True,0
hard_negative_direct_promotion_transfer,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Can Store B's promotion strategy be copied directly to Store C?,5,0.490561,0.00118,retail_ops/data/DATA_DICTIONARY.md:chunk:121,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,store_B,activity_lever_profile,2026-03; March 2026,False,False,False,0
hard_negative_best_store_ranking,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which Demo 2 store is the best overall?,1,0.540224,0.008483,retail_ops/data/DATA_DICTIONARY.md:chunk:379,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_best_store_ranking,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which Demo 2 store is the best overall?,2,0.531741,0.008483,retail_ops/data/DATA_DICTIONARY.md:chunk:82,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_best_store_ranking,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which Demo 2 store is the best overall?,3,0.529409,0.008483,retail_ops/data/demo2_source_notes.md:chunk:2,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
hard_negative_best_store_ranking,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which Demo 2 store is the best overall?,4,0.505536,0.008483,retail_ops/data/DATA_DICTIONARY.md:chunk:12,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
hard_negative_best_store_ranking,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Which Demo 2 store is the best overall?,5,0.494455,0.008483,retail_ops/data/demo2_source_notes.md:chunk:26,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
hard_negative_search_entry_proves_performance,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,aacf411db0806485857eb495e3c2abc3ca5eddbc,Does a higher search_entry_rate_pct prove better overall store performance?,1,0.667964,0.038639,retail_ops/data/DATA_DICTIONARY.md:chunk:330,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,visibility_entry_profile,,,False,,0
