case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.61088,retail_ops/data/demo2_source_notes.md:chunk:26,,,retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/demo2_source_notes.md:chunk:13, |  |  |  | , |  |  |  | ,True,True,False,0.0
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::04_keyword_order_changed,keyword_order_changed,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,How should Store F's estimated_income_proxy be interpreted?,F's estimated_income_proxy be interpreted? How should Store,0.60846,retail_ops/data/DATA_DICTIONARY.md:chunk:327,,,retail_ops/data/DATA_DICTIONARY.md:chunk:327 | retail_ops/data/DATA_DICTIONARY.md:chunk:248 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12, |  | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile, |  | store_F | store_E | store_D,True,True,False,-0.036791
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::01_original,original,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's order conversion rate in April 2026?,What was Store A's order conversion rate in April 2026?,0.628756,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_A | store_E | store_D | store_F,True,True,False,0.0
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::02_paraphrased,paraphrased,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's order conversion rate in April 2026?,What was merchant store A's order conversion rate in April 2026?,0.634094,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_A | store_E | store_D | store_F,True,True,False,0.005338
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's order conversion rate in April 2026?,What was Store A's odrer conversion rate in April 2026? ??,0.591141,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:17 | generated_retail_memory_facts.json:1,transaction_conversion_profile | single_metric_attribution_guard | visibility_entry_profile | transaction_conversion_profile | activity_lever_profile,store_A | store_A | store_E | store_E | store_A,True,True,False,-0.037615
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::04_keyword_order_changed,keyword_order_changed,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's order conversion rate in April 2026?,conversion rate in April 2026? What was Store A's order,0.632347,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_A | store_E | store_D | store_F,True,True,False,0.003591
negative_customer_lifetime_value,negative_customer_lifetime_value::01_original,original,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store has the highest customer lifetime value?,Which store has the highest customer lifetime value?,0.458237,retail_ops/data/DATA_DICTIONARY.md:chunk:227,,,retail_ops/data/DATA_DICTIONARY.md:chunk:227 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:20 | retail_ops/data/DATA_DICTIONARY.md:chunk:385, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | , | store_C | store_E | store_F | ,False,False,False,0.0
negative_customer_lifetime_value,negative_customer_lifetime_value::02_shortened,shortened,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store has the highest customer lifetime value?,Which store has highest customer lifetime value?,0.454041,retail_ops/data/DATA_DICTIONARY.md:chunk:227,,,retail_ops/data/DATA_DICTIONARY.md:chunk:227 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_C | store_E | store_B | store_F,False,False,False,-0.004196
negative_customer_lifetime_value,negative_customer_lifetime_value::03_paraphrased,paraphrased,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store has the highest customer lifetime value?,what merchant store has the highest customer lifetime value?,0.462678,retail_ops/data/DATA_DICTIONARY.md:chunk:227,,,retail_ops/data/DATA_DICTIONARY.md:chunk:227 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_C | store_E | store_B | store_F,False,False,False,0.004441
negative_customer_lifetime_value,negative_customer_lifetime_value::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store has the highest customer lifetime value?,Which store has the highest customer lieftime value? ??,0.527328,generated_demo2_retail_memory_facts.json:5,visibility_entry_profile,store_C,generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:10,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_C | store_E | store_F | store_B | store_D,False,False,True,0.069091
negative_customer_lifetime_value,negative_customer_lifetime_value::05_keyword_order_changed,keyword_order_changed,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store has the highest customer lifetime value?,highest customer lifetime value? Which store has the,0.472815,generated_demo2_retail_memory_facts.json:5,visibility_entry_profile,store_C,generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:0,visibility_entry_profile | visibility_entry_profile | top3_sku_product_mix_note | visibility_entry_profile | visibility_entry_profile,store_C | store_E | store_C | store_F | store_B,False,False,True,0.014578
negative_repeat_purchase_rate,negative_repeat_purchase_rate::01_original,original,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store has the strongest repeat purchase rate?,Which Demo 2 store has the strongest repeat purchase rate?,0.539409,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | generated_demo2_retail_memory_facts.json:24 | generated_demo2_retail_memory_facts.json:4 | retail_ops/data/DATA_DICTIONARY.md:chunk:373 | generated_demo2_retail_memory_facts.json:14, | single_metric_attribution_guard | single_metric_attribution_guard |  | single_metric_attribution_guard, | store_F | store_B |  | store_D,False,False,False,0.0
negative_repeat_purchase_rate,negative_repeat_purchase_rate::02_shortened,shortened,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store has the strongest repeat purchase rate?,Which Demo 2 store has strongest repeat purchase rate?,0.53997,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | generated_demo2_retail_memory_facts.json:24 | generated_demo2_retail_memory_facts.json:4 | retail_ops/data/DATA_DICTIONARY.md:chunk:373 | generated_demo2_retail_memory_facts.json:14, | single_metric_attribution_guard | single_metric_attribution_guard |  | single_metric_attribution_guard, | store_F | store_B |  | store_D,False,False,False,0.000561
negative_repeat_purchase_rate,negative_repeat_purchase_rate::03_paraphrased,paraphrased,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store has the strongest repeat purchase rate?,what Demo 2 merchant store has the strongest repeat purchase rate?,0.549097,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | generated_demo2_retail_memory_facts.json:24 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:19, | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard, | store_F | store_B | store_D | store_E,False,False,False,0.009688
negative_repeat_purchase_rate,negative_repeat_purchase_rate::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store has the strongest repeat purchase rate?,Which Demo 2 store has the strongest repeta purchase rate? ??,0.531954,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:373 | generated_demo2_retail_memory_facts.json:24 | generated_demo2_retail_memory_facts.json:4 | retail_ops/data/demo2_source_notes.md:chunk:26, |  | single_metric_attribution_guard | single_metric_attribution_guard | , |  | store_F | store_B | ,False,False,False,-0.007455
negative_repeat_purchase_rate,negative_repeat_purchase_rate::05_keyword_order_changed,keyword_order_changed,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store has the strongest repeat purchase rate?,the strongest repeat purchase rate? Which Demo 2 store has,0.551916,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:24 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:19, | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard, | store_B | store_F | store_D | store_E,False,False,False,0.012507
negative_competitor_density,negative_competitor_density::01_original,original,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was the competitor density around Store C in March 2026?,What was the competitor density around Store C in March 2026?,0.560232,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:15,single_metric_attribution_guard | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard | visibility_entry_profile,store_C | store_C | store_E | store_B | store_E,False,False,False,0.0
negative_competitor_density,negative_competitor_density::02_shortened,shortened,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was the competitor density around Store C in March 2026?,What was competitor density around Store C in March 2026?,0.558269,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:15,single_metric_attribution_guard | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard | visibility_entry_profile,store_C | store_C | store_E | store_B | store_E,False,False,False,-0.001963
negative_competitor_density,negative_competitor_density::03_paraphrased,paraphrased,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was the competitor density around Store C in March 2026?,What was the competitor density around merchant store C in March 2026?,0.575497,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:6,single_metric_attribution_guard | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | activity_lever_profile,store_C | store_C | store_E | store_F | store_C,False,False,False,0.015265
negative_competitor_density,negative_competitor_density::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was the competitor density around Store C in March 2026?,What was the compettior density around Store C in March 2026? ??,0.56724,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:4,single_metric_attribution_guard | visibility_entry_profile | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard,store_C | store_C | store_E | store_E | store_B,False,False,False,0.007008
negative_competitor_density,negative_competitor_density::05_keyword_order_changed,keyword_order_changed,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was the competitor density around Store C in March 2026?,around Store C in March 2026? What was the competitor density,0.56909,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:19,single_metric_attribution_guard | visibility_entry_profile | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard,store_C | store_C | store_E | store_B | store_E,False,False,False,0.008858
negative_next_week_subsidy,negative_next_week_subsidy::01_original,original,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store should receive the largest subsidy next week?,Which store should receive the largest subsidy next week?,0.495746,generated_demo2_retail_memory_facts.json:11,activity_lever_profile,store_D,generated_demo2_retail_memory_facts.json:11 | generated_demo2_retail_memory_facts.json:21 | generated_demo2_retail_memory_facts.json:6 | generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:16,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_D | store_F | store_C | store_B | store_E,False,False,False,0.0
negative_next_week_subsidy,negative_next_week_subsidy::02_shortened,shortened,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store should receive the largest subsidy next week?,Which store should receive largest subsidy next week?,0.500541,generated_demo2_retail_memory_facts.json:11,activity_lever_profile,store_D,generated_demo2_retail_memory_facts.json:11 | generated_demo2_retail_memory_facts.json:21 | generated_demo2_retail_memory_facts.json:6 | generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:16,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_D | store_F | store_C | store_B | store_E,False,False,False,0.004795
negative_next_week_subsidy,negative_next_week_subsidy::03_paraphrased,paraphrased,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store should receive the largest subsidy next week?,what merchant store can receive the largest subsidy next week?,0.500048,generated_demo2_retail_memory_facts.json:21,activity_lever_profile,store_F,generated_demo2_retail_memory_facts.json:21 | generated_demo2_retail_memory_facts.json:6 | generated_demo2_retail_memory_facts.json:11 | retail_ops/data/DATA_DICTIONARY.md:chunk:333 | generated_demo2_retail_memory_facts.json:16,activity_lever_profile | activity_lever_profile | activity_lever_profile |  | activity_lever_profile,store_F | store_C | store_D |  | store_E,False,False,True,0.004302
negative_next_week_subsidy,negative_next_week_subsidy::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store should receive the largest subsidy next week?,Whcih store should receive the largest subsidy next week? ??,0.496133,generated_demo2_retail_memory_facts.json:11,activity_lever_profile,store_D,generated_demo2_retail_memory_facts.json:11 | generated_demo2_retail_memory_facts.json:21 | generated_demo2_retail_memory_facts.json:6 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:8,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | top3_sku_product_mix_note,store_D | store_F | store_C | store_A | store_C,False,False,False,0.000387
negative_next_week_subsidy,negative_next_week_subsidy::05_keyword_order_changed,keyword_order_changed,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store should receive the largest subsidy next week?,the largest subsidy next week? Which store should receive,0.499052,generated_demo2_retail_memory_facts.json:11,activity_lever_profile,store_D,generated_demo2_retail_memory_facts.json:11 | generated_demo2_retail_memory_facts.json:21 | generated_demo2_retail_memory_facts.json:6 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:1,activity_lever_profile | activity_lever_profile | activity_lever_profile | top3_sku_product_mix_note | activity_lever_profile,store_D | store_F | store_C | store_C | store_B,False,False,False,0.003306
negative_profit_margin,negative_profit_margin::01_original,original,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the best profit margin?,Which store had the best profit margin?,0.492436,retail_ops/data/DATA_DICTIONARY.md:chunk:328,,,retail_ops/data/DATA_DICTIONARY.md:chunk:328 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:23 | generated_demo2_retail_memory_facts.json:3, | activity_lever_profile | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, | store_A | store_C | store_F | store_B,False,False,False,0.0
negative_profit_margin,negative_profit_margin::02_shortened,shortened,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the best profit margin?,Which store had best profit margin?,0.501946,retail_ops/data/DATA_DICTIONARY.md:chunk:328,,,retail_ops/data/DATA_DICTIONARY.md:chunk:328 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:23 | generated_demo2_retail_memory_facts.json:3, | activity_lever_profile | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, | store_A | store_C | store_F | store_B,False,False,False,0.00951
negative_profit_margin,negative_profit_margin::03_paraphrased,paraphrased,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the best profit margin?,what merchant store had the best profit margin?,0.492956,retail_ops/data/DATA_DICTIONARY.md:chunk:328,,,retail_ops/data/DATA_DICTIONARY.md:chunk:328 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:19, | activity_lever_profile | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard, | store_A | store_B | store_D | store_E,False,False,False,0.00052
negative_profit_margin,negative_profit_margin::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the best profit margin?,Which store had the best profit magrin? ??,0.464154,retail_ops/data/DATA_DICTIONARY.md:chunk:248,,,retail_ops/data/DATA_DICTIONARY.md:chunk:248 | retail_ops/data/DATA_DICTIONARY.md:chunk:338 | retail_ops/data/DATA_DICTIONARY.md:chunk:355 | generated_demo2_retail_memory_facts.json:23 | retail_ops/data/DATA_DICTIONARY.md:chunk:231, |  |  | top3_sku_product_mix_note | , |  |  | store_F | ,False,False,True,-0.028282
negative_profit_margin,negative_profit_margin::05_keyword_order_changed,keyword_order_changed,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the best profit margin?,the best profit margin? Which store had,0.511367,retail_ops/data/DATA_DICTIONARY.md:chunk:328,,,retail_ops/data/DATA_DICTIONARY.md:chunk:328 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:23 | generated_demo2_retail_memory_facts.json:13, | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, | store_C | store_B | store_F | store_D,False,False,False,0.018931
