case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,reference_threshold_mode,experiment_scope_sha256,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.613415,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,False,0.0
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::01_original,original,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,How should Store F's estimated_income_proxy be interpreted?,How should Store F's estimated_income_proxy be interpreted?,0.641984,retail_ops/data/DATA_DICTIONARY.md:chunk:333,,,retail_ops/data/DATA_DICTIONARY.md:chunk:333 | retail_ops/data/DATA_DICTIONARY.md:chunk:254 | generated_demo2_retail_memory_facts.json:22 | retail_ops/data/DATA_DICTIONARY.md:chunk:334 | generated_demo2_retail_memory_facts.json:17, |  | transaction_conversion_profile |  | transaction_conversion_profile, |  | store_F |  | store_E,True,True,False,0.0
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::02_paraphrased,paraphrased,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,How should Store F's estimated_income_proxy be interpreted?,How can merchant store F's estimated_income_proxy be interpreted?,0.672198,retail_ops/data/DATA_DICTIONARY.md:chunk:254,,,retail_ops/data/DATA_DICTIONARY.md:chunk:254 | retail_ops/data/DATA_DICTIONARY.md:chunk:333 | generated_demo2_retail_memory_facts.json:22 | retail_ops/data/DATA_DICTIONARY.md:chunk:334 | generated_demo2_retail_memory_facts.json:17, |  | transaction_conversion_profile |  | transaction_conversion_profile, |  | store_F |  | store_E,True,True,True,0.030214
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,How should Store F's estimated_income_proxy be interpreted?,How should Store F's estimated_incomep_roxy be interpreted? ??,0.593255,retail_ops/data/DATA_DICTIONARY.md:chunk:254,,,retail_ops/data/DATA_DICTIONARY.md:chunk:254 | generated_demo2_retail_memory_facts.json:22 | retail_ops/data/DATA_DICTIONARY.md:chunk:334 | generated_demo2_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:7, | transaction_conversion_profile |  | transaction_conversion_profile | transaction_conversion_profile, | store_F |  | store_B | store_C,True,True,True,-0.048729
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::04_keyword_order_changed,keyword_order_changed,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,How should Store F's estimated_income_proxy be interpreted?,F's estimated_income_proxy be interpreted? How should Store,0.605418,retail_ops/data/DATA_DICTIONARY.md:chunk:333,,,retail_ops/data/DATA_DICTIONARY.md:chunk:333 | generated_demo2_retail_memory_facts.json:22 | retail_ops/data/DATA_DICTIONARY.md:chunk:254 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:7, | transaction_conversion_profile |  | transaction_conversion_profile | transaction_conversion_profile, | store_F |  | store_E | store_C,True,True,False,-0.036566
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::01_original,original,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was Store A's order conversion rate in April 2026?,What was Store A's order conversion rate in April 2026?,0.628756,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:12,transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_A | store_E | store_F | store_D,True,True,False,0.0
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::02_paraphrased,paraphrased,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was Store A's order conversion rate in April 2026?,What was merchant store A's order conversion rate in April 2026?,0.634094,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:12,transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_A | store_E | store_F | store_D,True,True,False,0.005338
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was Store A's order conversion rate in April 2026?,What was Store A's odrer conversion rate in April 2026? ??,0.591141,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:17 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile | activity_lever_profile | transaction_conversion_profile,store_A | store_A | store_E | store_A | store_F,True,True,False,-0.037615
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::04_keyword_order_changed,keyword_order_changed,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was Store A's order conversion rate in April 2026?,conversion rate in April 2026? What was Store A's order,0.632347,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | retail_ops/data/DATA_DICTIONARY.md:L1074 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile | order_conversion_rate_pct | single_metric_attribution_guard | transaction_conversion_profile | transaction_conversion_profile,store_A |  | store_A | store_E | store_F,True,True,False,0.003591
negative_customer_lifetime_value,negative_customer_lifetime_value::01_original,original,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store has the highest customer lifetime value?,Which store has the highest customer lifetime value?,0.456575,retail_ops/data/DATA_DICTIONARY.md:chunk:233,,,retail_ops/data/DATA_DICTIONARY.md:chunk:233 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:10, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_E | store_C | store_F | store_D,False,False,False,0.0
negative_customer_lifetime_value,negative_customer_lifetime_value::02_shortened,shortened,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store has the highest customer lifetime value?,Which store has highest customer lifetime value?,0.452367,retail_ops/data/DATA_DICTIONARY.md:chunk:233,,,retail_ops/data/DATA_DICTIONARY.md:chunk:233 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:0, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_E | store_C | store_F | store_B,False,False,False,-0.004208
negative_customer_lifetime_value,negative_customer_lifetime_value::03_paraphrased,paraphrased,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store has the highest customer lifetime value?,what merchant store has the highest customer lifetime value?,0.461033,generated_demo2_retail_memory_facts.json:15,visibility_entry_profile,store_E,generated_demo2_retail_memory_facts.json:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:233 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10 | generated_demo2_retail_memory_facts.json:20,visibility_entry_profile |  | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_E |  | store_C | store_D | store_F,False,False,True,0.004458
negative_customer_lifetime_value,negative_customer_lifetime_value::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store has the highest customer lifetime value?,Which store has the highest customer lieftime value? ??,0.531459,generated_demo2_retail_memory_facts.json:15,visibility_entry_profile,store_E,generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:10,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_E | store_C | store_F | store_B | store_D,False,False,True,0.074884
negative_customer_lifetime_value,negative_customer_lifetime_value::05_keyword_order_changed,keyword_order_changed,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store has the highest customer lifetime value?,highest customer lifetime value? Which store has the,0.476094,generated_demo2_retail_memory_facts.json:15,visibility_entry_profile,store_E,generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:10,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_E | store_C | store_F | store_B | store_D,False,False,True,0.019519
negative_repeat_purchase_rate,negative_repeat_purchase_rate::01_original,original,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which Demo 2 store has the strongest repeat purchase rate?,Which Demo 2 store has the strongest repeat purchase rate?,0.539409,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:466 | retail_ops/data/DATA_DICTIONARY.md:chunk:379 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:24, |  |  | single_metric_attribution_guard | single_metric_attribution_guard, |  |  | store_B | store_F,False,False,False,0.0
negative_repeat_purchase_rate,negative_repeat_purchase_rate::02_shortened,shortened,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which Demo 2 store has the strongest repeat purchase rate?,Which Demo 2 store has strongest repeat purchase rate?,0.53997,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:466 | retail_ops/data/DATA_DICTIONARY.md:chunk:379 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:24, |  |  | single_metric_attribution_guard | single_metric_attribution_guard, |  |  | store_B | store_F,False,False,False,0.000561
negative_repeat_purchase_rate,negative_repeat_purchase_rate::03_paraphrased,paraphrased,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which Demo 2 store has the strongest repeat purchase rate?,what Demo 2 merchant store has the strongest repeat purchase rate?,0.549097,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:24 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/DATA_DICTIONARY.md:chunk:379, | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | , | store_B | store_F | store_D | ,False,False,False,0.009688
negative_repeat_purchase_rate,negative_repeat_purchase_rate::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which Demo 2 store has the strongest repeat purchase rate?,Which Demo 2 store has the strongest repeta purchase rate? ??,0.531954,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:466 | retail_ops/data/DATA_DICTIONARY.md:chunk:379 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:24, |  |  | single_metric_attribution_guard | single_metric_attribution_guard, |  |  | store_B | store_F,False,False,False,-0.007455
negative_repeat_purchase_rate,negative_repeat_purchase_rate::05_keyword_order_changed,keyword_order_changed,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which Demo 2 store has the strongest repeat purchase rate?,the strongest repeat purchase rate? Which Demo 2 store has,0.551916,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | generated_demo2_retail_memory_facts.json:4 | retail_ops/data/DATA_DICTIONARY.md:chunk:466 | retail_ops/data/DATA_DICTIONARY.md:chunk:379 | generated_demo2_retail_memory_facts.json:24, | single_metric_attribution_guard |  |  | single_metric_attribution_guard, | store_B |  |  | store_F,False,False,False,0.012507
negative_competitor_density,negative_competitor_density::01_original,original,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was the competitor density around Store C in March 2026?,What was the competitor density around Store C in March 2026?,0.556139,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:24,single_metric_attribution_guard | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard,store_C | store_C | store_E | store_B | store_F,False,False,False,0.0
negative_competitor_density,negative_competitor_density::02_shortened,shortened,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was the competitor density around Store C in March 2026?,What was competitor density around Store C in March 2026?,0.554527,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:24,single_metric_attribution_guard | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard,store_C | store_C | store_E | store_B | store_F,False,False,False,-0.001612
negative_competitor_density,negative_competitor_density::03_paraphrased,paraphrased,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was the competitor density around Store C in March 2026?,What was the competitor density around merchant store C in March 2026?,0.574028,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:24 | generated_demo2_retail_memory_facts.json:4,single_metric_attribution_guard | visibility_entry_profile | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard,store_C | store_C | store_B | store_F | store_B,False,False,False,0.017889
negative_competitor_density,negative_competitor_density::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was the competitor density around Store C in March 2026?,What was the compettior density around Store C in March 2026? ??,0.564512,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:14,single_metric_attribution_guard | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard,store_C | store_C | store_E | store_B | store_D,False,False,False,0.008373
negative_competitor_density,negative_competitor_density::05_keyword_order_changed,keyword_order_changed,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was the competitor density around Store C in March 2026?,around Store C in March 2026? What was the competitor density,0.565188,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:24,single_metric_attribution_guard | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard,store_C | store_C | store_E | store_B | store_F,False,False,False,0.009049
negative_next_week_subsidy,negative_next_week_subsidy::01_original,original,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store should receive the largest subsidy next week?,Which store should receive the largest subsidy next week?,0.492873,generated_demo2_retail_memory_facts.json:11,activity_lever_profile,store_D,generated_demo2_retail_memory_facts.json:11 | generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:21 | generated_demo2_retail_memory_facts.json:6 | generated_retail_memory_facts.json:1,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_D | store_B | store_F | store_C | store_A,False,False,False,0.0
negative_next_week_subsidy,negative_next_week_subsidy::02_shortened,shortened,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store should receive the largest subsidy next week?,Which store should receive largest subsidy next week?,0.497708,generated_demo2_retail_memory_facts.json:11,activity_lever_profile,store_D,generated_demo2_retail_memory_facts.json:11 | generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:21 | generated_demo2_retail_memory_facts.json:6 | generated_retail_memory_facts.json:1,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_D | store_B | store_F | store_C | store_A,False,False,False,0.004835
negative_next_week_subsidy,negative_next_week_subsidy::03_paraphrased,paraphrased,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store should receive the largest subsidy next week?,what merchant store can receive the largest subsidy next week?,0.496699,generated_demo2_retail_memory_facts.json:11,activity_lever_profile,store_D,generated_demo2_retail_memory_facts.json:11 | retail_ops/data/DATA_DICTIONARY.md:chunk:339 | generated_demo2_retail_memory_facts.json:6 | generated_demo2_retail_memory_facts.json:21 | generated_demo2_retail_memory_facts.json:1,activity_lever_profile |  | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_D |  | store_C | store_F | store_B,False,False,False,0.003826
negative_next_week_subsidy,negative_next_week_subsidy::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which store should receive the largest subsidy next week?,Whcih store should receive the largest subsidy next week? ??,0.494432,generated_retail_memory_facts.json:1,activity_lever_profile,store_A,generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:11 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:6,activity_lever_profile | activity_lever_profile | top3_sku_product_mix_note | activity_lever_profile | activity_lever_profile,store_A | store_D | store_C | store_B | store_C,False,False,True,0.001559
