case_id,variant_id,variant_type,case_type,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.588842,retail_ops/data/DATA_DICTIONARY.md#chunk_3,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/data/DATA_DICTIONARY.md#chunk_4 | retail_ops/data/demo2_source_notes.md#chunk_2,document_context | document_context | document_context | document_context | document_context, |  |  |  | ,True,True,False,0.0
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::01_original,original,positive_supported,What was Store A's order conversion rate in April 2026?,What was Store A's order conversion rate in April 2026?,0.652003,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile,transaction_conversion_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_E | store_B | store_D | store_F,True,True,False,0.0
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::02_paraphrased,paraphrased,positive_supported,What was Store A's order conversion rate in April 2026?,What was merchant store A's order conversion rate in April 2026?,0.65484,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile,transaction_conversion_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_E | store_B | store_D | store_F,True,True,False,0.002837
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,What was Store A's order conversion rate in April 2026?,What was Store A's odrer conversion rate in April 2026? ??,0.627599,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile,transaction_conversion_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_retail_memory_facts.json#5:store_A:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile,transaction_conversion_profile | transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile | transaction_conversion_profile,store_A | store_E | store_A | store_D | store_F,True,True,False,-0.024404
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::04_keyword_order_changed,keyword_order_changed,positive_supported,What was Store A's order conversion rate in April 2026?,conversion rate in April 2026? What was Store A's order,0.654994,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile,transaction_conversion_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_E | store_B | store_D | store_F,True,True,False,0.002991
negative_customer_lifetime_value,negative_customer_lifetime_value::01_original,original,negative_unsupported,Which store has the highest customer lifetime value?,Which store has the highest customer lifetime value?,0.445006,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile,transaction_conversion_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/data/DATA_DICTIONARY.md#chunk_26,transaction_conversion_profile | visibility_entry_profile | transaction_conversion_profile | transaction_conversion_profile | document_context,store_B | store_E | store_E | store_D | ,False,False,False,0.0
negative_customer_lifetime_value,negative_customer_lifetime_value::02_shortened,shortened,negative_unsupported,Which store has the highest customer lifetime value?,Which store has highest customer lifetime value?,0.444566,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile,transaction_conversion_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/data/DATA_DICTIONARY.md#chunk_26,transaction_conversion_profile | visibility_entry_profile | transaction_conversion_profile | transaction_conversion_profile | document_context,store_B | store_E | store_E | store_D | ,False,False,False,-0.00044
negative_customer_lifetime_value,negative_customer_lifetime_value::03_paraphrased,paraphrased,negative_unsupported,Which store has the highest customer lifetime value?,what merchant store has the highest customer lifetime value?,0.449829,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile,transaction_conversion_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile,transaction_conversion_profile | visibility_entry_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_B | store_E | store_E | store_D | store_F,False,False,False,0.004823
negative_customer_lifetime_value,negative_customer_lifetime_value::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,Which store has the highest customer lifetime value?,Which store has the highest customer lieftime value? ??,0.517094,retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile,visibility_entry_profile,store_F,retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile | retail_ops/data/DATA_DICTIONARY.md#chunk_15 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/data/DATA_DICTIONARY.md#chunk_26 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile,visibility_entry_profile | document_context | visibility_entry_profile | document_context | visibility_entry_profile,store_F |  | store_E |  | store_D,False,False,True,0.072088
negative_customer_lifetime_value,negative_customer_lifetime_value::05_keyword_order_changed,keyword_order_changed,negative_unsupported,Which store has the highest customer lifetime value?,highest customer lifetime value? Which store has the,0.474504,retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile,visibility_entry_profile,store_E,retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile,visibility_entry_profile | transaction_conversion_profile | visibility_entry_profile | visibility_entry_profile | transaction_conversion_profile,store_E | store_B | store_F | store_B | store_E,False,False,True,0.029498
negative_repeat_purchase_rate,negative_repeat_purchase_rate::01_original,original,negative_unsupported,Which Demo 2 store has the strongest repeat purchase rate?,Which Demo 2 store has the strongest repeat purchase rate?,0.536927,retail_ops/data/demo2_source_notes.md#chunk_1,document_context,,retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#18:store_D:single_metric_attribution_guard,document_context | document_context | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard, |  | store_C | store_B | store_D,False,False,False,0.0
negative_repeat_purchase_rate,negative_repeat_purchase_rate::02_shortened,shortened,negative_unsupported,Which Demo 2 store has the strongest repeat purchase rate?,Which Demo 2 store has strongest repeat purchase rate?,0.53873,retail_ops/data/demo2_source_notes.md#chunk_1,document_context,,retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#18:store_D:single_metric_attribution_guard,document_context | document_context | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard, |  | store_B | store_C | store_D,False,False,False,0.001803
negative_repeat_purchase_rate,negative_repeat_purchase_rate::03_paraphrased,paraphrased,negative_unsupported,Which Demo 2 store has the strongest repeat purchase rate?,what Demo 2 merchant store has the strongest repeat purchase rate?,0.53068,retail_ops/data/demo2_source_notes.md#chunk_1,document_context,,retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#18:store_D:single_metric_attribution_guard,document_context | document_context | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard, |  | store_C | store_B | store_D,False,False,False,-0.006247
negative_repeat_purchase_rate,negative_repeat_purchase_rate::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,Which Demo 2 store has the strongest repeat purchase rate?,Which Demo 2 store has the strongest repeta purchase rate? ??,0.534076,retail_ops/data/demo2_source_notes.md#chunk_1,document_context,,retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#30:store_F:single_metric_attribution_guard,document_context | document_context | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard, |  | store_C | store_B | store_F,False,False,False,-0.002851
negative_repeat_purchase_rate,negative_repeat_purchase_rate::05_keyword_order_changed,keyword_order_changed,negative_unsupported,Which Demo 2 store has the strongest repeat purchase rate?,the strongest repeat purchase rate? Which Demo 2 store has,0.554535,retail_ops/data/demo2_source_notes.md#chunk_1,document_context,,retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#18:store_D:single_metric_attribution_guard,document_context | document_context | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard, |  | store_B | store_C | store_D,False,False,False,0.017608
negative_competitor_density,negative_competitor_density::01_original,original,negative_unsupported,What was the competitor density around Store C in March 2026?,What was the competitor density around Store C in March 2026?,0.562989,retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile,visibility_entry_profile,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard,visibility_entry_profile | single_metric_attribution_guard | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard,store_C | store_C | store_B | store_B | store_E,False,False,False,0.0
negative_competitor_density,negative_competitor_density::02_shortened,shortened,negative_unsupported,What was the competitor density around Store C in March 2026?,What was competitor density around Store C in March 2026?,0.563815,retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile,visibility_entry_profile,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard,visibility_entry_profile | single_metric_attribution_guard | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard,store_C | store_C | store_B | store_B | store_E,False,False,False,0.000826
negative_competitor_density,negative_competitor_density::03_paraphrased,paraphrased,negative_unsupported,What was the competitor density around Store C in March 2026?,What was the competitor density around merchant store C in March 2026?,0.592635,retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile,visibility_entry_profile,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_retail_memory_facts.json#1:store_A:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard,visibility_entry_profile | single_metric_attribution_guard | visibility_entry_profile | visibility_entry_profile | single_metric_attribution_guard,store_C | store_C | store_B | store_A | store_B,False,True,False,0.029646
negative_competitor_density,negative_competitor_density::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,What was the competitor density around Store C in March 2026?,What was the compettior density around Store C in March 2026? ??,0.572424,retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile,visibility_entry_profile,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard,visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard | visibility_entry_profile | single_metric_attribution_guard,store_C | store_C | store_E | store_B | store_B,False,True,False,0.009435
negative_competitor_density,negative_competitor_density::05_keyword_order_changed,keyword_order_changed,negative_unsupported,What was the competitor density around Store C in March 2026?,around Store C in March 2026? What was the competitor density,0.580243,retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile,visibility_entry_profile,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#6:store_B:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard,visibility_entry_profile | single_metric_attribution_guard | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard,store_C | store_C | store_B | store_B | store_E,False,True,False,0.017254
negative_next_week_subsidy,negative_next_week_subsidy::01_original,original,negative_unsupported,Which store should receive the largest subsidy next week?,Which store should receive the largest subsidy next week?,0.468611,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note,top3_sku_product_mix_note,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_B | store_F | store_C | store_D | store_E,False,False,False,0.0
negative_next_week_subsidy,negative_next_week_subsidy::02_shortened,shortened,negative_unsupported,Which store should receive the largest subsidy next week?,Which store should receive largest subsidy next week?,0.473943,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note,top3_sku_product_mix_note,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_B | store_F | store_C | store_D | store_E,False,False,False,0.005332
negative_next_week_subsidy,negative_next_week_subsidy::03_paraphrased,paraphrased,negative_unsupported,Which store should receive the largest subsidy next week?,what merchant store can receive the largest subsidy next week?,0.459517,retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note,top3_sku_product_mix_note,store_F,retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#26:store_F:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | activity_lever_profile | activity_lever_profile | top3_sku_product_mix_note,store_F | store_B | store_A | store_F | store_D,False,False,True,-0.009094
negative_next_week_subsidy,negative_next_week_subsidy::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,Which store should receive the largest subsidy next week?,Whcih store should receive the largest subsidy next week? ??,0.474744,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note,top3_sku_product_mix_note,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | activity_lever_profile | top3_sku_product_mix_note,store_B | store_F | store_C | store_A | store_D,False,False,False,0.006133
negative_next_week_subsidy,negative_next_week_subsidy::05_keyword_order_changed,keyword_order_changed,negative_unsupported,Which store should receive the largest subsidy next week?,the largest subsidy next week? Which store should receive,0.480191,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note,top3_sku_product_mix_note,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_B | store_F | store_C | store_E | store_D,False,False,False,0.01158
negative_profit_margin,negative_profit_margin::01_original,original,negative_unsupported,Which store had the best profit margin?,Which store had the best profit margin?,0.470445,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note,top3_sku_product_mix_note,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_B | store_F | store_D | store_C | store_E,False,False,False,0.0
negative_profit_margin,negative_profit_margin::02_shortened,shortened,negative_unsupported,Which store had the best profit margin?,Which store had best profit margin?,0.474278,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note,top3_sku_product_mix_note,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_B | store_D | store_F | store_C | store_E,False,False,False,0.003833
negative_profit_margin,negative_profit_margin::03_paraphrased,paraphrased,negative_unsupported,Which store had the best profit margin?,what merchant store had the best profit margin?,0.456467,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note,top3_sku_product_mix_note,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | visibility_entry_profile | activity_lever_profile | top3_sku_product_mix_note,store_B | store_D | store_B | store_E | store_F,False,False,False,-0.013978
negative_profit_margin,negative_profit_margin::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,Which store had the best profit margin?,Which store had the best profit magrin? ??,0.448036,retail_ops/data/DATA_DICTIONARY.md#chunk_10,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_10 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note,document_context | top3_sku_product_mix_note | top3_sku_product_mix_note | transaction_conversion_profile | top3_sku_product_mix_note, | store_E | store_F | store_E | store_B,False,False,True,-0.022409
negative_profit_margin,negative_profit_margin::05_keyword_order_changed,keyword_order_changed,negative_unsupported,Which store had the best profit margin?,the best profit margin? Which store had,0.481152,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note,top3_sku_product_mix_note,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_B | store_F | store_D | store_C | store_E,False,False,False,0.010707
negative_delivery_stability,negative_delivery_stability::01_original,original,negative_unsupported,Which store had the most stable delivery performance in March 2026?,Which store had the most stable delivery performance in March 2026?,0.494639,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile,transaction_conversion_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard | retail_ops/outputs/generated_retail_memory_facts.json#5:store_A:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#30:store_F:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#12:store_C:single_metric_attribution_guard,transaction_conversion_profile | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard,store_A | store_E | store_A | store_F | store_C,False,False,False,0.0
