case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.613182,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,False,0.0
positive_store_f_estimated_income_proxy,positive_store_f_estimated_income_proxy::04_keyword_order_changed,keyword_order_changed,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,How should Store F's estimated_income_proxy be interpreted?,F's estimated_income_proxy be interpreted? How should Store,0.605354,retail_ops/data/DATA_DICTIONARY.md:chunk:333,,,retail_ops/data/DATA_DICTIONARY.md:chunk:333 | retail_ops/data/DATA_DICTIONARY.md:chunk:254 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12, |  | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile, |  | store_F | store_E | store_D,True,True,False,-0.036516
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::01_original,original,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's order conversion rate in April 2026?,What was Store A's order conversion rate in April 2026?,0.628644,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_A | store_E | store_D | store_F,True,True,False,0.0
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::02_paraphrased,paraphrased,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's order conversion rate in April 2026?,What was merchant store A's order conversion rate in April 2026?,0.633661,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_A | store_E | store_D | store_F,True,True,False,0.005017
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::03_typo_punctuation_noise,typo_punctuation_noise,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's order conversion rate in April 2026?,What was Store A's odrer conversion rate in April 2026? ??,0.591429,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:15 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile | single_metric_attribution_guard | visibility_entry_profile | activity_lever_profile | transaction_conversion_profile,store_A | store_A | store_E | store_A | store_E,True,True,False,-0.037215
positive_store_a_april_order_conversion,positive_store_a_april_order_conversion::04_keyword_order_changed,keyword_order_changed,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's order conversion rate in April 2026?,conversion rate in April 2026? What was Store A's order,0.632497,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_A | store_E | store_D | store_F,True,True,False,0.003853
negative_customer_lifetime_value,negative_customer_lifetime_value::01_original,original,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store has the highest customer lifetime value?,Which store has the highest customer lifetime value?,0.456581,retail_ops/data/DATA_DICTIONARY.md:chunk:233,,,retail_ops/data/DATA_DICTIONARY.md:chunk:233 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_C | store_E | store_B | store_F,False,False,False,0.0
negative_customer_lifetime_value,negative_customer_lifetime_value::02_shortened,shortened,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store has the highest customer lifetime value?,Which store has highest customer lifetime value?,0.452393,retail_ops/data/DATA_DICTIONARY.md:chunk:233,,,retail_ops/data/DATA_DICTIONARY.md:chunk:233 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_C | store_E | store_B | store_F,False,False,False,-0.004188
negative_customer_lifetime_value,negative_customer_lifetime_value::03_paraphrased,paraphrased,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store has the highest customer lifetime value?,what merchant store has the highest customer lifetime value?,0.460464,retail_ops/data/DATA_DICTIONARY.md:chunk:233,,,retail_ops/data/DATA_DICTIONARY.md:chunk:233 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_C | store_E | store_B | store_F,False,False,False,0.003883
negative_customer_lifetime_value,negative_customer_lifetime_value::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store has the highest customer lifetime value?,Which store has the highest customer lieftime value? ??,0.52541,generated_demo2_retail_memory_facts.json:5,visibility_entry_profile,store_C,generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:10,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_C | store_E | store_B | store_F | store_D,False,False,True,0.068829
negative_customer_lifetime_value,negative_customer_lifetime_value::05_keyword_order_changed,keyword_order_changed,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store has the highest customer lifetime value?,highest customer lifetime value? Which store has the,0.471154,generated_demo2_retail_memory_facts.json:5,visibility_entry_profile,store_C,generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:0,visibility_entry_profile | visibility_entry_profile | top3_sku_product_mix_note | visibility_entry_profile | visibility_entry_profile,store_C | store_E | store_C | store_F | store_B,False,False,True,0.014573
negative_repeat_purchase_rate,negative_repeat_purchase_rate::01_original,original,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store has the strongest repeat purchase rate?,Which Demo 2 store has the strongest repeat purchase rate?,0.539349,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:379 | generated_demo2_retail_memory_facts.json:24 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:14, |  | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard, |  | store_F | store_B | store_D,False,False,False,0.0
negative_repeat_purchase_rate,negative_repeat_purchase_rate::02_shortened,shortened,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store has the strongest repeat purchase rate?,Which Demo 2 store has strongest repeat purchase rate?,0.539983,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:379 | generated_demo2_retail_memory_facts.json:24 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:14, |  | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard, |  | store_F | store_B | store_D,False,False,False,0.000634
negative_repeat_purchase_rate,negative_repeat_purchase_rate::03_paraphrased,paraphrased,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store has the strongest repeat purchase rate?,what Demo 2 merchant store has the strongest repeat purchase rate?,0.549049,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | generated_demo2_retail_memory_facts.json:24 | generated_demo2_retail_memory_facts.json:4 | retail_ops/data/DATA_DICTIONARY.md:chunk:379 | generated_demo2_retail_memory_facts.json:14, | single_metric_attribution_guard | single_metric_attribution_guard |  | single_metric_attribution_guard, | store_F | store_B |  | store_D,False,False,False,0.0097
negative_repeat_purchase_rate,negative_repeat_purchase_rate::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store has the strongest repeat purchase rate?,Which Demo 2 store has the strongest repeta purchase rate? ??,0.531878,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:379 | generated_demo2_retail_memory_facts.json:24 | retail_ops/data/demo2_source_notes.md:chunk:26 | generated_demo2_retail_memory_facts.json:4, |  | single_metric_attribution_guard |  | single_metric_attribution_guard, |  | store_F |  | store_B,False,False,False,-0.007471
negative_repeat_purchase_rate,negative_repeat_purchase_rate::05_keyword_order_changed,keyword_order_changed,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which Demo 2 store has the strongest repeat purchase rate?,the strongest repeat purchase rate? Which Demo 2 store has,0.551838,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:379 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:24 | generated_demo2_retail_memory_facts.json:14, |  | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard, |  | store_B | store_F | store_D,False,False,False,0.012489
negative_competitor_density,negative_competitor_density::01_original,original,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was the competitor density around Store C in March 2026?,What was the competitor density around Store C in March 2026?,0.558797,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:24,single_metric_attribution_guard | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard,store_C | store_C | store_E | store_B | store_F,False,False,False,0.0
negative_competitor_density,negative_competitor_density::02_shortened,shortened,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was the competitor density around Store C in March 2026?,What was competitor density around Store C in March 2026?,0.556631,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:24,single_metric_attribution_guard | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard,store_C | store_C | store_E | store_B | store_F,False,False,False,-0.002166
negative_competitor_density,negative_competitor_density::03_paraphrased,paraphrased,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was the competitor density around Store C in March 2026?,What was the competitor density around merchant store C in March 2026?,0.574275,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:6,single_metric_attribution_guard | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | activity_lever_profile,store_C | store_C | store_E | store_F | store_C,False,False,False,0.015478
negative_competitor_density,negative_competitor_density::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was the competitor density around Store C in March 2026?,What was the compettior density around Store C in March 2026? ??,0.565351,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:4,single_metric_attribution_guard | visibility_entry_profile | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard,store_C | store_C | store_E | store_E | store_B,False,False,False,0.006554
negative_competitor_density,negative_competitor_density::05_keyword_order_changed,keyword_order_changed,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was the competitor density around Store C in March 2026?,around Store C in March 2026? What was the competitor density,0.56794,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:15,single_metric_attribution_guard | visibility_entry_profile | single_metric_attribution_guard | single_metric_attribution_guard | visibility_entry_profile,store_C | store_C | store_B | store_E | store_E,False,False,False,0.009143
negative_next_week_subsidy,negative_next_week_subsidy::01_original,original,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store should receive the largest subsidy next week?,Which store should receive the largest subsidy next week?,0.494434,generated_demo2_retail_memory_facts.json:21,activity_lever_profile,store_F,generated_demo2_retail_memory_facts.json:21 | generated_demo2_retail_memory_facts.json:11 | generated_demo2_retail_memory_facts.json:6 | generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:16,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_F | store_D | store_C | store_B | store_E,False,False,False,0.0
negative_next_week_subsidy,negative_next_week_subsidy::02_shortened,shortened,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store should receive the largest subsidy next week?,Which store should receive largest subsidy next week?,0.499088,generated_demo2_retail_memory_facts.json:21,activity_lever_profile,store_F,generated_demo2_retail_memory_facts.json:21 | generated_demo2_retail_memory_facts.json:11 | generated_demo2_retail_memory_facts.json:6 | generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:16,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_F | store_D | store_C | store_B | store_E,False,False,False,0.004654
negative_next_week_subsidy,negative_next_week_subsidy::03_paraphrased,paraphrased,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store should receive the largest subsidy next week?,what merchant store can receive the largest subsidy next week?,0.499707,generated_demo2_retail_memory_facts.json:21,activity_lever_profile,store_F,generated_demo2_retail_memory_facts.json:21 | generated_demo2_retail_memory_facts.json:6 | generated_demo2_retail_memory_facts.json:11 | retail_ops/data/DATA_DICTIONARY.md:chunk:339 | generated_demo2_retail_memory_facts.json:16,activity_lever_profile | activity_lever_profile | activity_lever_profile |  | activity_lever_profile,store_F | store_C | store_D |  | store_E,False,False,False,0.005273
negative_next_week_subsidy,negative_next_week_subsidy::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store should receive the largest subsidy next week?,Whcih store should receive the largest subsidy next week? ??,0.495597,generated_demo2_retail_memory_facts.json:21,activity_lever_profile,store_F,generated_demo2_retail_memory_facts.json:21 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:11 | generated_demo2_retail_memory_facts.json:6 | generated_demo2_retail_memory_facts.json:8,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | top3_sku_product_mix_note,store_F | store_A | store_D | store_C | store_C,False,False,False,0.001163
negative_next_week_subsidy,negative_next_week_subsidy::05_keyword_order_changed,keyword_order_changed,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store should receive the largest subsidy next week?,the largest subsidy next week? Which store should receive,0.497326,generated_demo2_retail_memory_facts.json:11,activity_lever_profile,store_D,generated_demo2_retail_memory_facts.json:11 | generated_demo2_retail_memory_facts.json:21 | generated_demo2_retail_memory_facts.json:6 | generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:8,activity_lever_profile | activity_lever_profile | activity_lever_profile | activity_lever_profile | top3_sku_product_mix_note,store_D | store_F | store_C | store_B | store_C,False,False,True,0.002892
negative_profit_margin,negative_profit_margin::01_original,original,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the best profit margin?,Which store had the best profit margin?,0.498019,retail_ops/data/DATA_DICTIONARY.md:chunk:334,,,retail_ops/data/DATA_DICTIONARY.md:chunk:334 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:23 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:3, | activity_lever_profile | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, | store_A | store_F | store_C | store_B,False,False,False,0.0
negative_profit_margin,negative_profit_margin::02_shortened,shortened,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the best profit margin?,Which store had best profit margin?,0.507289,retail_ops/data/DATA_DICTIONARY.md:chunk:334,,,retail_ops/data/DATA_DICTIONARY.md:chunk:334 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:23 | generated_demo2_retail_memory_facts.json:3, | activity_lever_profile | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, | store_A | store_C | store_F | store_B,False,False,False,0.00927
negative_profit_margin,negative_profit_margin::03_paraphrased,paraphrased,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the best profit margin?,what merchant store had the best profit margin?,0.497978,retail_ops/data/DATA_DICTIONARY.md:chunk:334,,,retail_ops/data/DATA_DICTIONARY.md:chunk:334 | generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:246 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:14, | activity_lever_profile |  | single_metric_attribution_guard | single_metric_attribution_guard, | store_A |  | store_B | store_D,False,False,False,-4.1e-05
negative_profit_margin,negative_profit_margin::04_typo_punctuation_noise,typo_punctuation_noise,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the best profit margin?,Which store had the best profit magrin? ??,0.461565,retail_ops/data/DATA_DICTIONARY.md:chunk:344,,,retail_ops/data/DATA_DICTIONARY.md:chunk:344 | retail_ops/data/DATA_DICTIONARY.md:chunk:254 | generated_demo2_retail_memory_facts.json:23 | retail_ops/data/DATA_DICTIONARY.md:chunk:361 | retail_ops/data/DATA_DICTIONARY.md:chunk:334, |  | top3_sku_product_mix_note |  | , |  | store_F |  | ,False,False,True,-0.036454
negative_profit_margin,negative_profit_margin::05_keyword_order_changed,keyword_order_changed,negative_unsupported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store had the best profit margin?,the best profit margin? Which store had,0.517233,retail_ops/data/DATA_DICTIONARY.md:chunk:334,,,retail_ops/data/DATA_DICTIONARY.md:chunk:334 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:23 | generated_demo2_retail_memory_facts.json:13, | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, | store_C | store_B | store_F | store_D,False,False,False,0.019214
